national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
AG-JLIM01,2__JANGE001,,Limejump Energy Limited,2__JANGE001,S,_J,South Eastern,,C,50.0,0.0,England_Wales,False,True,True
AG-JSTK01,2__JSTAT001,,Statkraft Markets Gmbh,STAT_J2,S,_J,South Eastern,,C,22.0,-2.0,England_Wales,False,True,True
AG-JSTK02,2__JSTAT002,,Statkraft Markets Gmbh,STAT_J3,S,_J,South Eastern,,C,6.305,-8.0,England_Wales,False,True,True
AG-JSTK03,2__JSTAT003,,Statkraft Markets Gmbh,STAT_J4,S,_J,South Eastern,,C,22.0,0.0,England_Wales,False,True,True
AG-JSTK99,2__JSTAT099,,Statkraft Markets Gmbh,STAT_J99,S,_J,South Eastern,,C,4.0,-2.0,England_Wales,False,True,True
AG-JUKP01,2__JUKPR001,,UK Power Reserve Limited,UKPR S East,S,_J,South Eastern,,C,50.0,-50.0,England_Wales,False,True,True
AG-KFLX01,2__KFLEX001,,Flexitricity Limited,2__KFLEX001,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KFLX02,2__KFLEX002,,Flexitricity Limited,2__KFLEX002,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KLIM01,2__KANGE001,,Limejump Energy Limited,2__KANGE001,S,_K,South Wales,,C,50.0,0.0,England_Wales,False,True,True
AG-KSTK01,2__KSTAT001,,Statkraft Markets Gmbh,STAT_K2,S,_K,South Wales,,C,8.0,0.0,England_Wales,False,True,True
AG-KSTK02,2__KSTAT002,,Statkraft Markets Gmbh,STAT_K3,S,_K,South Wales,,C,14.0,0.0,England_Wales,False,True,True
AG-KSTK03,2__KSTAT003,,Statkraft Markets Gmbh,STAT_K4,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK04,2__KSTAT004,,Statkraft Markets Gmbh,STAT_K5,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK05,2__KSTAT005,,Statkraft Markets Gmbh,STAT_K6,S,_K,South Wales,,C,16.0,-2.0,England_Wales,False,True,True
AG-KSTK06,2__KSTAT006,,Statkraft Markets Gmbh,STAT_K7,S,_K,South Wales,,C,21.032,-20.756,England_Wales,False,True,True
AG-KSTK07,2__KSTAT007,,Statkraft Markets Gmbh,STAT_K8,S,_K,South Wales,,C,20.0,-2.0,England_Wales,False,True,True
AG-KSTK99,2__KSTAT099,,Statkraft Markets Gmbh,STAT_K99,S,_K,South Wales,,C,4.0,-4.0,England_Wales,False,True,True
AG-KUKP01,2__KUKPR001,,UK Power Reserve Limited,UKPR S Wales,S,_K,South Wales,,C,20.0,-1.0,England_Wales,False,True,True
AG-LFLX01,2__LFLEX001,,Flexitricity Limited,2__LFLEX001,S,_L,South Western,,C,49.0,0.0,England_Wales,False,True,True
AG-LLIM01,2__LANGE001,,Limejump Energy Limited,2__LANGE001,S,_L,South Western,,C,65.0,-29.282,England_Wales,False,True,True
AG-LLIM02,2__LANGE002,,Limejump Energy Limited,2__LANGE002,S,_L,South Western,,C,50.0,-27.289,England_Wales,False,True,True
AG-LSTK01,2__LSTAT001,,Statkraft Markets Gmbh,2_LSTAT001,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK02,2__LSTAT002,,Statkraft Markets Gmbh,STAT_L3,S,_L,South Western,,C,20.858,-2.0,England_Wales,False,True,True
AG-LSTK03,2__LSTAT003,,Statkraft Markets Gmbh,STAT_L4,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK04,2__LSTAT004,,Statkraft Markets Gmbh,STAT_L5,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK05,C__LSTAT020,,Statkraft Markets Gmbh,C__LSTAT020-AR4-LSF-700,S,_L,South Western,,C,62.0,0.0,England_Wales,False,True,True
AG-LSTK99,2__LSTAT099,,Statkraft Markets Gmbh,STAT_L99,S,_L,South Western,,C,6.0,-4.0,England_Wales,False,True,True
AG-LUKP01,2__LUKPR001,,UK Power Reserve Limited,UKPR S West,S,_L,South Western,,C,10.2,-1.0,England_Wales,False,True,True
AG-MCAM01,2__MCMRO002,,BGI Trading Limited,2__MCMRO002,S,_M,Yorkshire,,C,36.844,-37.093,England_Wales,False,True,True
AG-MCET01,2__MCNDL002,,NEAS Energy Ltd.,Brigg DG-2,S,_M,Yorkshire,,C,48.528,0.0,England_Wales,False,True,True
AG-MFLX01,2__MFLEX001,,Flexitricity Limited,2__MFLEX001,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX02,2__MFLEX002,,Flexitricity Limited,2__MFLEX002,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX03,2__MFLEX003,,Flexitricity Limited,2__MFLEX003,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX04,2__MFLEX004,,Flexitricity Limited,2__MFLEX004,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MLIM01,2__MANGE001,,Limejump Energy Limited,2__MANGE001,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MLIM02,2__MANGE002,,Limejump Energy Limited,2__MANGE002,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MSMA01,2__MSMAE001,,Smartestenergy Limited,2__MSMAE001,S,_M,Yorkshire,,C,21.158,0.0,England_Wales,False,True,True
AG-MSMA02,2__MSMAE002,,Smartestenergy Limited,2__MSMAE002,S,_M,Yorkshire,,C,15.72,0.0,England_Wales,False,True,True
AG-MSTK01,2__MSTAT001,,Statkraft Markets Gmbh,STAT_M2,S,_M,Yorkshire,,C,50.0,-50.0,England_Wales,False,True,True
AG-MSTK02,2__MSTAT002,,Statkraft Markets Gmbh,STAT_M3,S,_M,Yorkshire,,C,50.0,-2.0,England_Wales,False,True,True
AG-MSTK03,2__MSTAT003,,Statkraft Markets Gmbh,STAT_M4,S,_M,Yorkshire,,C,16.0,0.0,England_Wales,False,True,True
AG-MSTK04,2__MSTAT004,,Statkraft Markets Gmbh,STAT_M5,S,_M,Yorkshire,,C,6.0,0.0,England_Wales,False,True,True
AG-MSTK05,2__MSTAT005,,Statkraft Markets Gmbh,STAT_M6,S,_M,Yorkshire,,C,8.0,-8.0,England_Wales,False,True,True
AG-MSTK06,2__MSTAT006,,Statkraft Markets Gmbh,STAT_M7,S,_M,Yorkshire,,C,16.0,0.0,England_Wales,False,True,True
AG-POW01B,V__BJOUL001,,Joulen,V__BJOUL001,V,_B,East Midlands,,C,1.5,-1.5,England_Wales,False,True,True
AG-REC05L,2__LECOT003,,ECOTRICITY LIMITED,ECOT_VPP_22,S,_L,South Western,,C,10.0,-10.0,England_Wales,False,True,True
AG-REC06B,2__BECOT003,,ECOTRICITY LIMITED,ECOT_VPP_11,S,_B,East Midlands,,C,16.0,0.0,England_Wales,False,True,True
AG-ZEN03J,V__JZENO001,OTHER,BESS Holdco 2 Limited,V__JZENO001,V,_J,South Eastern,,C,0.0,0.0,England_Wales,False,True,True
ALCOA-1,E_ALCOA-1,,Conrad Energy (Trading) Ltd,Alcoa,E,_K,South Wales,,C,40.5,-1.1,England_Wales,False,True,True
ARNKB-1,E_ARNKB-1,,Octopus Energy Trading Limited,AR0006-BLOX,E,_E,Midlands,,P,41.66,-41.62,England_Wales,False,True,True
ARNKB-2,E_ARNKB-2,,Flexitricity Limited,Hutton Battery Storage,E,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
BARNB-1,E_BARNB-1,,EDF Energy Customers Limited,Hunningley Stairfoot BESS,E,_M,Yorkshire,,C,44.0,-44.0,England_Wales,False,True,True
BBPG01,2__BBPGM001,,BP Gas Marketing Limited,2__BBPGM001,S,_B,East Midlands,,C,10.19,-8.48,England_Wales,False,True,True
BERKB-1,E_BERKB-1,,EDF Energy Customers Limited,Berkeley BESS,E,_E,Midlands,,C,52.0,-52.0,England_Wales,False,True,True
BERKB-2,E_BERKB-2,,EDF Energy Customers Limited,Berkeley BESS,E,_E,Midlands,,C,52.0,-52.0,England_Wales,False,True,True
BFSE01,2__BFSEN005,,F & S Energy Ltd,2__BFSENOK5,S,_B,East Midlands,,C,52.529,-54.564,England_Wales,False,True,True
BHOLB-1,E_BHOLB-1,,Tesla Motors Limited,Holes Bay Battery,E,_H,Southern,,P,7.12,-7.426,England_Wales,False,True,True
BLKPB-1,E_BLKPB-1,,Conrad Energy (Trading) Ltd,Blackpool,E,_G,North Western,,C,25.3,-25.604,England_Wales,False,True,True
BNCRG-1,V__GFORS002,,Forsa Trading Limited,V__GFORS002,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
BRETB-1,E_BRETB-1,,EDF Energy Customers Limited,Brentwood BESS,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BRETB-2,E_BRETB-2,,EDF Energy Customers Limited,Brentwood BESS,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BRGDG-1,2__MCNDL001,,NEAS Energy Ltd.,Brigg DG,S,_M,Yorkshire,,C,51.433,0.0,England_Wales,False,True,True
BRGG-1,E_BRGG-1,CCGT,CBS ENERGY STORAGE ASSETS LTD,Glanford Brigg,E,_M,Yorkshire,,C,50.0,-5.0,England_Wales,False,True,True
BRIDU-1,E_BRIDGWTR,,UK Power Reserve Limited,Bridgwater Power Station,E,_L,South Western,,C,10.18,0.0,England_Wales,False,True,True
BROAB-1,E_BROAB-1,,Tesla Motors Limited,Broadditch Battery,E,_J,South Eastern,,P,11.0,-11.0,England_Wales,False,True,True
BROFB-1,E_BROFB-1,,EDF Energy Customers Limited,Brook Farm BESS,E,_A,Eastern,,C,52.0,-52.803,England_Wales,False,True,True
BSPHM-1,E_BSPHM-1,,Conrad Energy (Trading) Ltd,Bispham,E,_G,North Western,,C,20.0,0.0,England_Wales,False,True,True
BTNHL-1,E_BTNHL-1,,Conrad Energy (Trading) Ltd,Barton Hill,E,_L,South Western,,C,20.92,-1.0,England_Wales,False,True,True
BURBW-1,E_BURBO,WIND,Orsted Burbo (UK) Limited,Burbo Offshore Wind,E,_D,Merseyside North Wales,,P,90.0,-2.0,England_Wales,False,True,True
BURGH-1,E_BURGH-1,,SSEPG (Operations) Ltd,Burghfield Power Station,E,_H,Southern,,P,48.0,-1.0,England_Wales,False,True,True
BURWB-1,E_BURWB-1,OTHER,Arenko Cleantech Limited,Burwell Weirs Drove BESS,E,_A,Eastern,,C,50.533,-50.861,England_Wales,False,True,True
BURWB-2,E_BURWB-2,,EDF Energy Customers Limited,Burwell 1,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BURWB-3,E_BURWB-3,,EDF Energy Customers Limited,Burwell 2,E,_A,Eastern,,C,30.0,-30.0,England_Wales,False,True,True
BUXTB-1,2__GCMRO001,,BGI Trading Limited,2__GCMRO001,S,_G,North Western,,C,16.379,-16.941,England_Wales,False,True,True
CAMFB-1,2__MBPGM001,,BP Gas Marketing Limited,Camblesforth BESS,S,_M,Yorkshire,,C,10.0,-10.0,England_Wales,False,True,True
CHAPB-1,E_CHAPB-1,,Tesla Motors Limited,Chapel Farm BESS,E,_A,Eastern,,P,50.169,-50.21,England_Wales,False,True,True
CHDTG-1,V__GFORS003,,Forsa Trading Limited,V__GFORS003,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
CHICK-1,E_CHICK-1,,SSEPG (Operations) Ltd,Chickerell Power Station,E,_H,Southern,,P,48.0,-1.0,England_Wales,False,True,True
CHTRY-1,E_CHTRY-1,,Conrad Energy (Trading) Ltd,Chatterley,E,_E,Midlands,,C,20.0,0.0,England_Wales,False,True,True
CLAYB-1,E_CLAYB-1,,Tesla Motors Limited,ClayTye Farm 1 Battery Storage,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
CLAYB-2,E_CLAYB-2,,Tesla Motors Limited,ClayTye Farm 2 Battery Storage,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
CONTB-1,E_CONTB-1,,Tesla Motors Limited,Contego Battery,E,_J,South Eastern,,P,35.8,-34.445,England_Wales,False,True,True
CORB-1,E_CORB-1,CCGT,EP UK INVESTMENTS LIMITED,CORBY POWER LIMITED,E,_B,East Midlands,,P,240.0,-0.1,England_Wales,False,True,True
COWE1,E_COWE1,OCGT,RWE Generation UK plc,Cowes Main Unit 1,E,_H,Southern,,P,70.0,-2.0,England_Wales,False,True,True
COWE2,E_COWE2,OCGT,RWE Generation UK plc,Cowes Main Unit 2,E,_H,Southern,,P,70.0,-2.0,England_Wales,False,True,True
CROYD-2,E_CROYD-2,,Whitetower Energy Limited,Croydon PS,E,_J,South Eastern,,P,50.0,-6.0,England_Wales,False,True,True
CRSSB-1,E_CRSSB-1,,Arenko Cleantech Limited,Carnegie Road 1,E,_D,Merseyside North Wales,,P,20.0,-20.63,England_Wales,False,True,True
CWMD-1,E_CWMD-1,,RWE Generation UK plc,Cwm Dyli,E,_D,Merseyside North Wales,,P,9.9,-1.0,England_Wales,False,True,True
DBFRM-1,E_DBFRM-1,,Conrad Energy (Trading) Ltd,Down Barn Farm,E,_H,Southern,,C,20.0,-1.0,England_Wales,False,True,True
DERBY-2,E_DERBY-1,,Whitetower Energy Limited,DERBY,E,_B,East Midlands,,P,56.084,-6.0,England_Wales,False,True,True
DERW-1,E_DERW-1,,UK Power Reserve Limited,Derwent Cogeneration Ltd,E,_B,East Midlands,,P,218.0,-3.0,England_Wales,False,True,True
DIDC01G,E_DIDC1G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 1,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC02G,E_DIDC2G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 2,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC03G,E_DIDC3G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 3,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC04G,E_DIDC4G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 4,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DOLLB-1,E_DOLLB-1,OTHER,Dollymans Storage Limited,Dollymans Storage,E,_A,Eastern,,P,102.0,-100.82,England_Wales,False,True,True
DOWL-1,E_DOWL-1,OTHER,Conrad Energy (Trading) Ltd,Dowlais II,E,_K,South Wales,,C,21.02,-1.0,England_Wales,False,True,True
DRAXD-1,E__MDRX001,,Drax Power Ltd,E__MDRX001,E,_M,Yorkshire,,P,49.0,-133.862,England_Wales,False,True,True
EAS-AXPO1,2__AAXPO000,,AXPO UK LIMITED,2__AAXPO000,G,_A,Eastern,,C,100.0,-16.0,England_Wales,False,True,True
EAS-ENR01,2__AENRD000,,British Gas Trading Ltd,2__AENRD000,G,_A,Eastern,,C,40.0,-204.952,England_Wales,False,True,True
EAS-EON01,2__AEOND000,,E.ON Next Energy Ltd,2__AEOND000,G,_A,Eastern,,C,2.0,-538.0,England_Wales,False,True,True
EAS-GDF01,2__ARWED000,,ENGIE Power Limited,2__ARWED000,G,_A,Eastern,,C,104.0,-100.0,England_Wales,False,True,True
EAS-HPW01,2__AHPOW000,,Drax Energy Solutions Limited,2__AHPOW000,G,_A,Eastern,,C,1.0,-196.296,England_Wales,False,True,True
EAS-HVN01,2__AHAVE000,,Drax Energy Solutions Limited,2__AHAVE000,G,_A,Eastern,,C,38.28,0.0,England_Wales,False,True,True
EAS-NPE01,2__ANATP000,,Npower Commercial Gas Limited,NPEC Eastern Area NATP,G,_A,Eastern,,C,82.0,-238.0,England_Wales,False,True,True
EAS-OCT01,2__AMRCY000,,Octopus Energy Limited,2__AMRCY000,G,_A,Eastern,,C,959.56,-907.173,England_Wales,False,True,True
EAS-TFE01,2__ATGPL000,,TotalEnergies Gas & Power Ltd,2__ATGPL000,G,_A,Eastern,,C,240.735,-304.203,England_Wales,False,True,True
ECEN01,2__ECNDL001,,NEAS Energy Ltd.,Redditch,S,_E,Midlands,,C,20.863,0.0,England_Wales,False,True,True
EMD-AXPO1,2__BAXPO000,,AXPO UK LIMITED,2__BAXPO000,G,_B,East Midlands,,C,13.0,-18.0,England_Wales,False,True,True
EMD-ENR01,2__BENRD000,,British Gas Trading Ltd,2__BENRD000,G,_B,East Midlands,,C,8.0,-157.83,England_Wales,False,True,True
EMD-EON01,2__BEOND000,,E.ON Next Energy Ltd,2__BEOND000,G,_B,East Midlands,,C,14.0,-378.0,England_Wales,False,True,True
EMD-GDF01,2__BRWED000,,ENGIE Power Limited,2__BRWED000,G,_B,East Midlands,,C,10.0,-130.0,England_Wales,False,True,True
EMD-HPW01,2__BHPOW000,,Drax Energy Solutions Limited,2__BHPOW000,G,_B,East Midlands,,C,1.0,-265.084,England_Wales,False,True,True
EMD-HVN01,2__BHAVE000,,Drax Energy Solutions Limited,2__BHAVE000,G,_B,East Midlands,,C,78.8,0.0,England_Wales,False,True,True
EMD-LON01,2__BLOND000,,EDF Energy Customers Limited,LE Default BMUid EMEB,G,_B,East Midlands,,C,100.0,-370.0,England_Wales,False,True,True
EMD-NPE01,2__BNATP000,,Npower Commercial Gas Limited,NPEC East Mid Area NATP,G,_B,East Midlands,,C,44.0,-182.0,England_Wales,False,True,True
EMD-OCT01,2__BMRCY000,,Octopus Energy Limited,2__BMRCY000,G,_B,East Midlands,,C,644.28,-605.171,England_Wales,False,True,True
EMD-TFE01,2__BTGPL000,,TotalEnergies Gas & Power Ltd,2__BTGPL000,G,_B,East Midlands,,C,163.502,-321.571,England_Wales,False,True,True
ESSE01,2__EIMPO002,,SSE Energy Supply Limited,2__EIMPO002,S,_E,Midlands,,C,1.9,-1.9,England_Wales,False,True,True
EXETR-2,E_EXETR-2,,Whitetower Energy Limited,Exeter,E,_L,South Western,,P,50.0,-6.0,England_Wales,False,True,True
FARNB-1,E_FARNB-1,,Tesla Motors Limited,Farnham BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
FAWN-1,E_FAWN-1,CCGT,ESSO Petroleum Company Ltd,Fawley Cogen,E,_H,Southern,,C,155.0,0.0,England_Wales,False,True,True
FBPG01,2__FBPGM001,,BP Gas Marketing Limited,Wormald Green BESS,S,_F,Northern,,C,40.0,-34.4,England_Wales,False,True,True
FBPG02,2__FBPGM002,,BP Gas Marketing Limited,Hawthorn Pit BESS,S,_F,Northern,,C,60.0,-54.8,England_Wales,False,True,True
FDUNT-1,E_FDUN-1,,Whitetower Energy Limited,Fort Dunlop,E,_E,Midlands,,C,99.0,-1.0,England_Wales,False,True,True
FELL-1,E_FELL-1,CCGT,NDA,E_FELL-1,E,_G,North Western,,P,140.0,-40.0,England_Wales,False,True,True
GFLDW-1,E_GFLDW-1,,Edgware Energy Limited,Goole Fields Wind Farm,E,_M,Yorkshire,,C,32.8,-0.22,England_Wales,False,True,True
GFSE01,2__GFSEN005,,F & S Energy Ltd,2__GFSENOK5,S,_G,North Western,,C,48.783,-48.84,England_Wales,False,True,True
GFSE02,2__GFSEN006,,F & S Energy Ltd,2__GFSENOK6,S,_G,North Western,,C,46.138,-47.926,England_Wales,False,True,True
GLSBB-1,2__JCPPR002,,Octopus Energy Trading Limited,Glassenbury B,S,_J,South Eastern,,C,10.0,-10.0,England_Wales,False,True,True
GOSHS-1,E_GOSHS-1,,Conrad Energy (Trading) Ltd,Goose House Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
GRCRB-1,E_GRCRB-1,,FIELD GERRARDS CROSS LTD,Gerrards Cross BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
GSMA03,2__GSMAE003,,Smartestenergy Limited,2__GSMAE003,S,_G,North Western,,C,61.882,0.0,England_Wales,False,True,True
GYAR-1,E_GYAR-1,CCGT,RWE Generation UK plc,Great Yarmouth Power Limited,E,_A,Eastern,,P,402.0,-18.0,England_Wales,False,True,True
HAWKB-1,E_HAWKB-1,,Tesla Motors Limited,HawkersHill  Battery,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
HLLHG-1,V__GFORS004,,Forsa Trading Limited,V__GFORS004,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
HRTMG-1,V__FFORS001,,Forsa Trading Limited,V__FFORS001,V,_F,Northern,,P,50.0,0.0,England_Wales,False,True,True
HSSE01,2__HIMPO002,,SSE Energy Supply Limited,2__HIMPO002,S,_H,Southern,,C,52.564,-52.849,England_Wales,False,True,True
ILMEB-1,E_ILMEB-1,,Tesla Motors Limited,Ilmer Lane BESS,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
KLYN-A-1,E_KLYN-A-1,CCGT,RWE Generation UK plc,Kings Lynn A,E,_A,Eastern,,P,392.0,-10.0,England_Wales,False,True,True
LCHWT-1,E_LCHWT-1,,Conrad Energy (Trading) Ltd,Letchworth,E,_A,Eastern,,C,15.0,-1.0,England_Wales,False,True,True
LCKLB-1,2__LRWED001,,ENGIE Power Limited,2__LRWED001,S,_L,South Western,,C,15.3,-15.0,England_Wales,False,True,True
LFSE01,2__LFSEN200,,F & S Energy Ltd,2__LFSENIN200,S,_L,South Western,,C,3.041,-3.15,England_Wales,False,True,True
LNMTH-1,E_LYNE1,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 1,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LNMTH-2,E_LYNE2,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 2,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LNMTH-3,E_LYNE3,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 3,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LON-EON01,2__CEOND000,,E.ON Next Energy Ltd,2__CEOND000,G,_C,London,,C,2.0,-156.0,England_Wales,False,True,True
LON-GDF01,2__CRWED000,,ENGIE Power Limited,2__CRWED000,G,_C,London,,C,4.0,-44.0,England_Wales,False,True,True
LON-NPE01,2__CNATP000,,Npower Commercial Gas Limited,NPEC London Area NATP,G,_C,London,,C,10.0,-238.0,England_Wales,False,True,True
LON-OCT01,2__CMRCY000,,Octopus Energy Limited,2__CMRCY000,G,_C,London,,C,515.76,-450.26,England_Wales,False,True,True
LON-TFE01,2__CTGPL000,,TotalEnergies Gas & Power Ltd,2__CTGPL000,G,_C,London,,C,8.0,-357.615,England_Wales,False,True,True
