national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
LSTWY-1,E_LSTWY-1,,Conrad Energy (Trading) Ltd,Lester Way,E,_H,Southern,,C,12.72,-1.0,England_Wales,False,True,True
MANNB-1,V__HFEEL002,,EDF Energy Limited,V__HFEEL002,V,_H,Southern,,C,46.33,-55.942,England_Wales,False,True,True
MANXENR-1,E_MANXENR-1,,Smartestenergy Limited,ENRON MANX,E,_G,North Western,,C,63.74,-62.903,England_Wales,False,True,True
MDLWH-1,E_MDLWH-1,,Conrad Energy (Trading) Ltd,Middlewich,E,_D,Merseyside North Wales,,C,20.0,0.0,England_Wales,False,True,True
MID-AXPO1,2__EAXPO000,,AXPO UK LIMITED,2__EAXPO000,G,_E,Midlands,,C,35.0,-23.0,England_Wales,False,True,True
MID-EON01,2__EEOND000,,E.ON Next Energy Ltd,2__EEOND000,G,_E,Midlands,,C,2.0,-316.0,England_Wales,False,True,True
MID-GDF01,2__ERWED000,,ENGIE Power Limited,2__ERWED000,G,_E,Midlands,,C,8.0,-112.0,England_Wales,False,True,True
MID-HPW01,2__EHPOW000,,Drax Energy Solutions Limited,2__EHPOW000,G,_E,Midlands,,C,19.6,-251.859,England_Wales,False,True,True
MID-NPE01,2__ENATP000,,Npower Commercial Gas Limited,NPEC Midlands Area NATP,G,_E,Midlands,,C,2.0,-256.0,England_Wales,False,True,True
MID-OCT01,2__EMRCY000,,Octopus Energy Limited,2__EMRCY000,G,_E,Midlands,,C,571.2,-557.042,England_Wales,False,True,True
MID-OVO01,2__EOVOE000,,OVO Electricity Ltd,2__EOVOE000,G,_E,Midlands,,C,6.802,-123.4,England_Wales,False,True,True
MID-TFE01,2__ETGPL000,,TotalEnergies Gas & Power Ltd,2__ETGPL000,G,_E,Midlands,,C,30.0,-301.183,England_Wales,False,True,True
MNW-AXPO1,2__DAXPO000,,AXPO UK LIMITED,2__DAXPO000,G,_D,Merseyside North Wales,,C,6.0,-18.0,England_Wales,False,True,True
MNW-EON01,2__DEOND000,,E.ON Next Energy Ltd,2__DEOND000,G,_D,Merseyside North Wales,,C,40.0,-130.0,England_Wales,False,True,True
MNW-GDF01,2__DRWED000,,ENGIE Power Limited,2__DRWED000,G,_D,Merseyside North Wales,,C,60.0,-66.0,England_Wales,False,True,True
MNW-HPW01,2__DHPOW000,,Drax Energy Solutions Limited,2__DHPOW000,G,_D,Merseyside North Wales,,C,0.12,-113.709,England_Wales,False,True,True
MNW-HVN01,2__DHAVE000,,Drax Energy Solutions Limited,2__DHAVE000,G,_D,Merseyside North Wales,,C,51.08,0.0,England_Wales,False,True,True
MNW-NPE01,2__DNATP000,,Npower Commercial Gas Limited,NPEC MANWEB Area NATP,G,_D,Merseyside North Wales,,C,24.0,-164.0,England_Wales,False,True,True
MNW-OCT01,2__DMRCY000,,Octopus Energy Limited,2__DMRCY000,G,_D,Merseyside North Wales,,C,292.32,-310.548,England_Wales,False,True,True
MNW-OVO01,2__DOVOE000,,OVO Electricity Ltd,2__DOVOE000,G,_D,Merseyside North Wales,,C,15.05,-56.6,England_Wales,False,True,True
MNW-TFE01,2__DTGPL000,,TotalEnergies Gas & Power Ltd,2__DTGPL000,G,_D,Merseyside North Wales,,C,10.0,-210.846,England_Wales,False,True,True
MORFL-1,E_MORFL-1,,Conrad Energy (Trading) Ltd,Moorfield Drive,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
NEE-AXPO1,2__FAXPO000,,AXPO UK LIMITED,2__FAXPO000,G,_F,Northern,,C,23.0,-8.0,England_Wales,False,True,True
NEE-EON01,2__FEOND000,,E.ON Next Energy Ltd,2__FEOND000,G,_F,Northern,,C,2.0,-174.0,England_Wales,False,True,True
NEE-GDF01,2__FRWED000,,ENGIE Power Limited,2__FRWED000,G,_F,Northern,,C,38.0,-72.0,England_Wales,False,True,True
NEE-HPW01,2__FHPOW000,,Drax Energy Solutions Limited,2__FHPOW000,G,_F,Northern,,C,12.0,-156.42,England_Wales,False,True,True
NEE-HVN01,2__FHAVE000,,Drax Energy Solutions Limited,2__FHAVE000,G,_F,Northern,,C,34.98,0.0,England_Wales,False,True,True
NEE-NPE01,2__FNATP000,,Npower Commercial Gas Limited,NPEC Northern Area NATP,G,_F,Northern,,C,12.0,-104.0,England_Wales,False,True,True
NEE-OCT01,2__FMRCY000,,Octopus Energy Limited,2__FMRCY000,G,_F,Northern,,C,369.88,-328.017,England_Wales,False,True,True
NEE-OVO01,2__FOVOE000,,OVO Electricity Ltd,2__FOVOE000,G,_F,Northern,,C,35.9,-59.8,England_Wales,False,True,True
NEE-TFE01,2__FTGPL000,,TotalEnergies Gas & Power Ltd,2__FTGPL000,G,_F,Northern,,C,10.0,-126.65,England_Wales,False,True,True
NEWPB-1,E_NEWPB-1,,Field Newport Ltd,Newport BESS,E,_K,South Wales,,P,20.933,-20.931,England_Wales,False,True,True
NEWTB-1,E_NEWTB-1,,EDF Energy Customers Limited,Newton wood BESS,E,_B,East Midlands,,C,52.0,-52.0,England_Wales,False,True,True
NTAWB-1,E_NTAWB-1,,EDF Energy Customers Limited,North Tawton BESS,E,_L,South Western,,C,32.0,-32.0,England_Wales,False,True,True
NWP-AXPO1,2__GAXPO000,,AXPO UK LIMITED,2__GAXPO000,G,_G,North Western,,C,0.5,-16.0,England_Wales,False,True,True
NWP-EON01,2__GEOND000,,E.ON Next Energy Ltd,2__GEOND000,G,_G,North Western,,C,2.0,-316.0,England_Wales,False,True,True
NWP-GDF01,2__GRWED000,,ENGIE Power Limited,2__GRWED000,G,_G,North Western,,C,16.0,-96.0,England_Wales,False,True,True
NWP-HPW01,2__GHPOW000,,Drax Energy Solutions Limited,2__GHPOW000,G,_G,North Western,,C,21.5,-213.36,England_Wales,False,True,True
NWP-HVN01,2__GHAVE000,,Drax Energy Solutions Limited,2__GHAVE000,G,_G,North Western,,C,61.36,0.0,England_Wales,False,True,True
NWP-NPE01,2__GNATP000,,Npower Commercial Gas Limited,NPEC NORWEB Area NATP,G,_G,North Western,,C,36.0,-250.0,England_Wales,False,True,True
NWP-OCT01,2__GMRCY000,,Octopus Energy Limited,2__GMRCY000,G,_G,North Western,,C,574.84,-524.516,England_Wales,False,True,True
NWP-OVO01,2__GOVOE000,,OVO Electricity Ltd,2__GOVOE000,G,_G,North Western,,C,12.26,-87.6,England_Wales,False,True,True
NWP-TFE01,2__GTGPL000,,TotalEnergies Gas & Power Ltd,2__GTGPL000,G,_G,North Western,,C,84.0,-216.509,England_Wales,False,True,True
OLDHB-1,E_OLDHB-1,,Field Oldham Ltd,Oldham BESS,E,_G,North Western,,P,20.0,-20.0,England_Wales,False,True,True
PETEM1,E_PETEM1,CCGT,River Nene Power Limited,Peterborough,E,_A,Eastern,,P,245.0,-5.0,England_Wales,False,True,True
PETEM3,E_PETEM3,OTHER,River Nene Power Limited,Peterborough Power 3,E,_A,Eastern,,C,49.227,-48.5,England_Wales,False,True,True
PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,E_PGBRKL,E,_H,Southern,,P,20.0,-2.028,England_Wales,False,True,True
PGBRY-1,E_PGBARY,,Peak Gen Top Co Limited,E_PGBARY,E,_K,South Wales,,P,20.318,-0.5,England_Wales,False,True,True
PGCOV-1,E_PGCOVE,,Peak Gen Top Co Limited,E_PGCOVE,E,_B,East Midlands,,P,6.0,-0.1,England_Wales,False,True,True
PGDID-1,E_PGDIDC,,Peak Gen Top Co Limited,E_PGDIDC,E,_H,Southern,,P,6.0,-0.1,England_Wales,False,True,True
PGEXT-1,E_PGEXTR,,Peak Gen Top Co Limited,E_PGEXTR,E,_L,South Western,,P,20.439,-0.5,England_Wales,False,True,True
PGFAR-1,E_PGFARE,,Peak Gen Top Co Limited,E_PGFARE,E,_H,Southern,,P,20.0,-0.5,England_Wales,False,True,True
PGHAT-1,E_PGHATF,,Peak Gen Top Co Limited,E_PGHATF,E,_A,Eastern,,P,6.0,-0.1,England_Wales,False,True,True
PGHAY-1,E_PGHAYD,,Peak Gen Top Co Limited,E_PGHAYD,E,_G,North Western,,P,6.398,-0.1,England_Wales,False,True,True
PGHVT-1,E_PGHVNT,,Peak Gen Top Co Limited,E_PGHVNT,E,_H,Southern,,P,20.0,-0.5,England_Wales,False,True,True
PGLAN-1,E_PGLLAN,,Peak Gen Top Co Limited,E_PGLLAN,E,_K,South Wales,,P,20.525,-0.5,England_Wales,False,True,True
PGPET-1,E_PGPETE,,Peak Gen Top Co Limited,Peakgen Power 2,E,_A,Eastern,,P,20.0,-8.5,England_Wales,False,True,True
PGSOU-1,E_PGSOUT,,Peak Gen Top Co Limited,E_PGSOUT,E,_H,Southern,,P,24.0,-0.5,England_Wales,False,True,True
PILLB-1,E_PILLB-1,,BP Gas Marketing Limited,Pillswood 1 Battery Storage,E,_M,Yorkshire,,P,49.9,-49.9,England_Wales,False,True,True
PILLB-2,E_PILLB-2,,BP Gas Marketing Limited,Pillswood 2 Battery Storage,E,_M,Yorkshire,,P,49.9,-49.9,England_Wales,False,True,True
PLYRK-1,E_PLYRK-1,OTHER,Conrad Energy (Trading) Ltd,Plymouth Rock,E,_L,South Western,,C,15.0,-1.0,England_Wales,False,True,True
POTES-1,E_POTES-1,,Arenko Cleantech Limited,Port of Tyne Energy Storage,E,_F,Northern,,C,35.0,-35.0,England_Wales,False,True,True
RAKE-1,E_RAKE-1,,Conrad Energy (Trading) Ltd,Rake Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
RASSP-1,E_RASSP-1,,Flexitricity Limited,Rassau Sync Con  Set,E,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
RCKFB-1,V__EFEEL400,,EDF Energy Limited,V__EFEEL400,V,_E,Midlands,,P,20.0,-12.188,England_Wales,False,True,True
RDFRB-1,E_RDFRB-1,,Conrad Energy (Trading) Ltd,Redfield Road B,E,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
RDFRD-1,E_RDFRD-1,,Conrad Energy (Trading) Ltd,Redfield Road,E,_B,East Midlands,,C,20.5,-1.0,England_Wales,False,True,True
RDSCR-1,E_RDSCR-1,,Conrad Energy (Trading) Ltd,Redscar,E,_G,North Western,,C,40.0,0.0,England_Wales,False,True,True
RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,E_RHEI-1,E,_D,Merseyside North Wales,,P,50.0,0.0,England_Wales,False,True,True
ROOSB-1,E_ROOSB-1,,CBS ENERGY STORAGE ASSETS LTD,Roosecote BESS,E,_G,North Western,,C,49.0,-49.0,England_Wales,False,True,True
RSCRB-1,2__FRWED001,,ENGIE Power Limited,RiseCarrB,S,_F,Northern,,C,2.0,-2.0,England_Wales,False,True,True
SEE-AXPO1,2__JAXPO000,,AXPO UK LIMITED,2__JAXPO000,G,_J,South Eastern,,C,8.0,-2.0,England_Wales,False,True,True
SEE-ENR01,2__JENRD000,,British Gas Trading Ltd,2__JENRD000,G,_J,South Eastern,,C,28.0,-113.458,England_Wales,False,True,True
SEE-EON01,2__JEOND000,,E.ON Next Energy Ltd,2__JEOND000,G,_J,South Eastern,,C,2.0,-172.0,England_Wales,False,True,True
SEE-GDF01,2__JRWED000,,ENGIE Power Limited,2__JRWED000,G,_J,South Eastern,,C,20.0,-20.0,England_Wales,False,True,True
SEE-HVN01,2__JHAVE000,,Drax Energy Solutions Limited,2__JHAVE000,G,_J,South Eastern,,C,8.4,0.0,England_Wales,False,True,True
SEE-NPE01,2__JNATP000,,Npower Commercial Gas Limited,NPEC SEEBOARD Area NATP,G,_J,South Eastern,,C,66.0,-168.0,England_Wales,False,True,True
SEE-OCT01,2__JMRCY000,,Octopus Energy Limited,2__JMRCY000,G,_J,South Eastern,,C,660.52,-614.654,England_Wales,False,True,True
SEE-TFE01,2__JTGPL000,,TotalEnergies Gas & Power Ltd,2__JTGPL000,G,_J,South Eastern,,C,56.0,-174.707,England_Wales,False,True,True
SEE-VTF01,2__JVETS000,,Vattenfall Energy Trading,VTS_GSP_J_009,G,_J,South Eastern,,C,148.0,-3.5,England_Wales,False,True,True
SEVIU-1,E_SEVINGTN,,UK Power Reserve Limited,Sevington District Energy,E,_J,South Eastern,,C,10.3,0.0,England_Wales,False,True,True
SHOS-1,E_SHOS-1,CCGT,VPI Power Limited,Shoreham Power Station,E,_J,South Eastern,,P,460.0,-16.0,England_Wales,False,True,True
SKELB-1,E_SKELB-1,,Tesla Motors Limited,Skelmersdale Battery,E,_G,North Western,,P,49.9,-50.642,England_Wales,False,True,True
SOLUU-1,E_SOLUTIA,,UK Power Reserve Limited,Solutia Power Station,E,_K,South Wales,,C,15.8,0.0,England_Wales,False,True,True
STALB-1,E_STALB-1,,KXP Immingham Ltd,KXP Immingham BESS,E,_M,Yorkshire,,C,80.844,-83.066,England_Wales,False,True,True
STH-AXPO1,2__HAXPO000,,AXPO UK LIMITED,2__HAXPO000,G,_H,Southern,,C,75.0,-42.0,England_Wales,False,True,True
STH-ENR01,2__HENRD000,,British Gas Trading Ltd,2__HENRD000,G,_H,Southern,,C,4.0,-197.324,England_Wales,False,True,True
STH-EON01,2__HEOND000,,E.ON Next Energy Ltd,2__HEOND000,G,_H,Southern,,C,2.0,-220.0,England_Wales,False,True,True
STH-GDF01,2__HRWED000,,ENGIE Power Limited,2__HRWED000,G,_H,Southern,,C,42.0,-128.0,England_Wales,False,True,True
STH-HPW01,2__HHPOW000,,Drax Energy Solutions Limited,2__HHPOW000,G,_H,Southern,,C,38.0,-301.003,England_Wales,False,True,True
STH-HVN01,2__HHAVE000,,Drax Energy Solutions Limited,2__HHAVE000,G,_H,Southern,,C,61.12,0.0,England_Wales,False,True,True
STH-NPE01,2__HNATP000,,Npower Commercial Gas Limited,NPEC Southern Area NATP,G,_H,Southern,,C,76.0,-232.0,England_Wales,False,True,True
STH-OCT01,2__HMRCY000,,Octopus Energy Limited,2__HMRCY000,G,_H,Southern,,C,835.8,-749.137,England_Wales,False,True,True
STH-TFE01,2__HTGPL000,,TotalEnergies Gas & Power Ltd,2__HTGPL000,G,_H,Southern,,C,912.53,-257.229,England_Wales,False,True,True
SUDME-1,E_SUDME-1,,Conrad Energy (Trading) Ltd,Sudmeadow,E,_E,Midlands,,C,40.0,-1.1,England_Wales,False,True,True
SWA-AXPO1,2__KAXPO000,,AXPO UK LIMITED,2__KAXPO000,G,_K,South Wales,,C,3.0,-50.0,England_Wales,False,True,True
SWA-ENR01,2__KENRD000,,British Gas Trading Ltd,2__KENRD000,G,_K,South Wales,,C,36.0,-52.322,England_Wales,False,True,True
SWA-EON01,2__KEOND000,,E.ON Next Energy Ltd,2__KEOND000,G,_K,South Wales,,C,26.0,-64.0,England_Wales,False,True,True
SWA-GDF01,2__KRWED000,,ENGIE Power Limited,2__KRWED000,G,_K,South Wales,,C,56.0,-16.0,England_Wales,False,True,True
SWA-HPW01,2__KHPOW000,,Drax Energy Solutions Limited,2__KHPOW000,G,_K,South Wales,,C,5.5,-121.955,England_Wales,False,True,True
SWA-HVN01,2__KHAVE000,,Drax Energy Solutions Limited,2__KHAVE000,G,_K,South Wales,,C,99.22,0.0,England_Wales,False,True,True
SWA-LON01,2__KLOND000,,EDF Energy Customers Limited,LE Default BMUid SWAE,G,_K,South Wales,,C,36.0,-180.0,England_Wales,False,True,True
SWA-NPE01,2__KNATP000,,Npower Commercial Gas Limited,NPEC South Wales Area NATP,G,_K,South Wales,,C,34.0,-126.0,England_Wales,False,True,True
SWA-OCT01,2__KMRCY000,,Octopus Energy Limited,2__KMRCY000,G,_K,South Wales,,C,205.8,-202.018,England_Wales,False,True,True
SWA-OVO01,2__KOVOE000,,OVO Electricity Ltd,2__KOVOE000,G,_K,South Wales,,C,0.96,-160.6,England_Wales,False,True,True
SWA-TFE01,2__KTGPL000,,TotalEnergies Gas & Power Ltd,2__KTGPL000,G,_K,South Wales,,C,100.0,-112.313,England_Wales,False,True,True
SWA-UKP01,2__KUKPR000,,UK Power Reserve Limited,UK_Power_Reserve_K,G,_K,South Wales,,C,66.0,0.0,England_Wales,False,True,True
SWDNB-1,E_SWDNB-1,,Conrad Energy (Trading) Ltd,Swindon,E,_H,Southern,,C,19.0,-19.794,England_Wales,False,True,True
SWGTB-1,2__MCMRO003,,BGI Trading Limited,2__MCMRO003,S,_M,Yorkshire,,C,50.0,-50.0,England_Wales,False,True,True
SWT-AXPO1,2__LAXPO000,,AXPO UK LIMITED,2__LAXPO000,G,_L,South Western,,C,30.0,-10.0,England_Wales,False,True,True
SWT-ENR01,2__LENRD000,,British Gas Trading Ltd,2__LENRD000,G,_L,South Western,,C,24.0,-95.682,England_Wales,False,True,True
SWT-EON01,2__LEOND000,,E.ON Next Energy Ltd,2__LEOND000,G,_L,South Western,,C,2.0,-120.0,England_Wales,False,True,True
SWT-GDF01,2__LRWED000,,ENGIE Power Limited,2__LRWED000,G,_L,South Western,,C,72.0,-74.0,England_Wales,False,True,True
SWT-HVN01,2__LHAVE000,,Drax Energy Solutions Limited,2__LHAVE000,G,_L,South Western,,C,29.72,0.0,England_Wales,False,True,True
SWT-LON01,2__LLOND000,,EDF Energy Customers Limited,LE Default BMUid SWEB,G,_L,South Western,,C,90.0,-200.0,England_Wales,False,True,True
SWT-NPE01,2__LNATP000,,Npower Commercial Gas Limited,NPEC South Western Area NATP,G,_L,South Western,,C,32.0,-98.0,England_Wales,False,True,True
SWT-OCT01,2__LMRCY000,,Octopus Energy Limited,2__LMRCY000,G,_L,South Western,,C,387.52,-406.587,England_Wales,False,True,True
SWT-OVO01,2__LOVOE000,,OVO Electricity Ltd,2__LOVOE000,G,_L,South Western,,C,29.581,-75.0,England_Wales,False,True,True
SWT-SWT01,2__LSWEB000,,EDF Energy Customers Limited,SWEB Default BMUid SWEB,G,_L,South Western,,C,2.0,-2.0,England_Wales,False,True,True
SWT-TFE01,2__LTGPL000,,TotalEnergies Gas & Power Ltd,2__LTGPL000,G,_L,South Western,,C,205.511,-216.871,England_Wales,False,True,True
TAYL2G,E_TAYL2G,OCGT,Uniper UK Limited,E_TAYL2G,E,_C,London,,P,73.325,-2.3,England_Wales,False,True,True
TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,E_TAYL3G,E,_C,London,,P,72.0,-2.3,England_Wales,False,True,True
TDRVE-1,E_TDRVE-1,OTHER,Conrad Energy (Trading) Ltd,The Drove,E,_L,South Western,,C,6.0,-5.916,England_Wales,False,True,True
THMRB-1,E_THMRB-1,,Tesla Motors Limited,Thame Road  BESS,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
THRNL-1,E_THRNL-1,,Whitetower Energy Limited,THORNHILL PS,E,_M,Yorkshire,,P,50.0,-6.0,England_Wales,False,True,True
TIBG-1,E_TGP1,,ESBIG Trading Ltd,Tilbury Green Power One,E,_A,Eastern,,P,43.0,0.0,England_Wales,False,True,True
TOLLB-1,E_TOLLB-1,,Tollgate Energy Storage Ltd,Tollgate Energy Storage,E,_A,Eastern,,P,49.0,-50.481,England_Wales,False,True,True
TORQB-1,E_TORQB-1,,Conrad Energy (Trading) Ltd,Torquay,E,_L,South Western,,C,22.364,-23.041,England_Wales,False,True,True
TRFPK-1,E_TRFPK-1,,Conrad Energy (Trading) Ltd,Trafalgar Park,E,_B,East Midlands,,C,14.0,-1.1,England_Wales,False,True,True
VKING-2,E_VKING-2,,Whitetower Energy Limited,Viking,E,_F,Northern,,P,50.0,-6.0,England_Wales,False,True,True
WHTBB-1,E_WHTBB-1,,Field Whitebirk Ltd,Whitebirk BESS,E,_G,North Western,,P,25.0,-25.0,England_Wales,False,True,True
WNCRB-1,V__HFEEL400,,EDF Energy Limited,V__HFEEL400,V,_H,Southern,,P,10.0,-8.877,England_Wales,False,True,True
WOLVB-1,E_WOLVB-1,,EDF Energy Customers Limited,Wolverhampton West BESS,E,_E,Midlands,,C,56.0,-52.0,England_Wales,False,True,True
WTRLN-1,E_WTRLN-1,,Conrad Energy (Trading) Ltd,Water Lane,E,_L,South Western,,C,20.0,-1.0,England_Wales,False,True,True
WTRSB-1,2__GCMRO002,,BGI Trading Limited,2__GCMRO002,S,_G,North Western,,C,14.0,-14.311,England_Wales,False,True,True
YEP-ATL01,2__MIMPO000,,SSE Energy Supply Limited,2__MIMPO000,G,_M,Yorkshire,,C,43.8,-130.28,England_Wales,False,True,True
YEP-AXPO1,2__MAXPO000,,AXPO UK LIMITED,2__MAXPO000,G,_M,Yorkshire,,C,95.0,-22.0,England_Wales,False,True,True
YEP-ENR01,2__MENRD000,,British Gas Trading Ltd,2__MENRD000,G,_M,Yorkshire,,C,32.0,-154.854,England_Wales,False,True,True
YEP-EON01,2__MEOND000,,E.ON Next Energy Ltd,2__MEOND000,G,_M,Yorkshire,,C,2.0,-276.0,England_Wales,False,True,True
YEP-GDF01,2__MRWED000,,ENGIE Power Limited,2__MRWED000,G,_M,Yorkshire,,C,26.0,-148.0,England_Wales,False,True,True
YEP-HPW01,2__MHPOW000,,Drax Energy Solutions Limited,2__MHPOW000,G,_M,Yorkshire,,C,4.0,-231.079,England_Wales,False,True,True
YEP-HVN01,2__MHAVE000,,Drax Energy Solutions Limited,2__MHAVE000,G,_M,Yorkshire,,C,120.24,0.0,England_Wales,False,True,True
YEP-LON01,2__MLOND000,,EDF Energy Customers Limited,LE Default BMUid YELG,G,_M,Yorkshire,,C,16.0,-210.0,England_Wales,False,True,True
YEP-NPE01,2__MNATP000,,Npower Commercial Gas Limited,NPEC Yorkshire Area NATP,G,_M,Yorkshire,,C,78.0,-236.0,England_Wales,False,True,True
YEP-OCT01,2__MMRCY000,,Octopus Energy Limited,2__MMRCY000,G,_M,Yorkshire,,C,520.24,-481.441,England_Wales,False,True,True
YEP-OVO01,2__MOVOE000,,OVO Electricity Ltd,2__MOVOE000,G,_M,Yorkshire,,C,2.6,-80.0,England_Wales,False,True,True
YEP-TFE01,2__MTGPL000,,TotalEnergies Gas & Power Ltd,2__MTGPL000,G,_M,Yorkshire,,C,64.0,-201.515,England_Wales,False,True,True
ZEN02A,V__AZENO002,OTHER,BESS Holdco 2 Limited,V__AZENO002,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,True,True
